graph,order,size,time,iterations,error,technique,tolerance
"asia_osm","11950757","25423206","148.905","1","0.043444","pagerankL1Norm","1"
"asia_osm","11950757","25423206","149.451","1","0.043444","pagerankL2Norm","1"
"asia_osm","11950757","25423206","152.904","1","0.043444","pagerankLiNorm","1"
"asia_osm","11950757","25423206","149.039","1","0.043444","pagerankL1Norm","0.5"
"asia_osm","11950757","25423206","150.54","1","0.043444","pagerankL2Norm","0.5"
"asia_osm","11950757","25423206","149.169","1","0.043444","pagerankLiNorm","0.5"
"asia_osm","11950757","25423206","149.256","1","0.043444","pagerankL1Norm","0.1"
"asia_osm","11950757","25423206","150.022","1","0.043444","pagerankL2Norm","0.1"
"asia_osm","11950757","25423206","148.847","1","0.043444","pagerankLiNorm","0.1"
"asia_osm","11950757","25423206","417.599","3","0.021813","pagerankL1Norm","0.05"
"asia_osm","11950757","25423206","149.476","1","0.043444","pagerankL2Norm","0.05"
"asia_osm","11950757","25423206","149.406","1","0.043444","pagerankLiNorm","0.05"
"asia_osm","11950757","25423206","1377.841","10","0.0046251","pagerankL1Norm","0.01"
"asia_osm","11950757","25423206","148.942","1","0.043444","pagerankL2Norm","0.01"
"asia_osm","11950757","25423206","149.448","1","0.043444","pagerankLiNorm","0.01"
"asia_osm","11950757","25423206","1898.445","14","0.0021336","pagerankL1Norm","0.005"
"asia_osm","11950757","25423206","148.777","1","0.043444","pagerankL2Norm","0.005"
"asia_osm","11950757","25423206","148.692","1","0.043444","pagerankLiNorm","0.005"
"asia_osm","11950757","25423206","3125.196","23","0.00040634","pagerankL1Norm","0.001"
"asia_osm","11950757","25423206","154.574","1","0.043444","pagerankL2Norm","0.001"
"asia_osm","11950757","25423206","148.4","1","0.043444","pagerankLiNorm","0.001"
"asia_osm","11950757","25423206","3643.725","27","0.00019813","pagerankL1Norm","0.0005"
"asia_osm","11950757","25423206","148.873","1","0.043444","pagerankL2Norm","0.0005"
"asia_osm","11950757","25423206","149.28","1","0.043444","pagerankLiNorm","0.0005"
"asia_osm","11950757","25423206","4884.829","36","0.000040961","pagerankL1Norm","0.0001"
"asia_osm","11950757","25423206","149.254","1","0.043444","pagerankL2Norm","0.0001"
"asia_osm","11950757","25423206","150.043","1","0.043444","pagerankLiNorm","0.0001"
"asia_osm","11950757","25423206","5420.188","40","0.000020611","pagerankL1Norm","0.00005"
"asia_osm","11950757","25423206","283.466","2","0.029221","pagerankL2Norm","0.00005"
"asia_osm","11950757","25423206","149.387","1","0.043444","pagerankLiNorm","0.00005"
"asia_osm","11950757","25423206","6633.456","49","0.000003899","pagerankL1Norm","0.00001"
"asia_osm","11950757","25423206","959.948","7","0.0085687","pagerankL2Norm","0.00001"
"asia_osm","11950757","25423206","148.591","1","0.043444","pagerankLiNorm","0.00001"
"asia_osm","11950757","25423206","7168.741","53","0.0000017645","pagerankL1Norm","0.000005"
"asia_osm","11950757","25423206","1491.795","11","0.0038101","pagerankL2Norm","0.000005"
"asia_osm","11950757","25423206","149.255","1","0.043444","pagerankLiNorm","0.000005"
"asia_osm","11950757","25423206","8508.668","63","0","pagerankL1Norm","0.000001"
"asia_osm","11950757","25423206","2587.797","19","0.00083822","pagerankL2Norm","0.000001"
"asia_osm","11950757","25423206","149.117","1","0.043444","pagerankLiNorm","0.000001"
"asia_osm","11950757","25423206","9049.701","67","1.8902e-7","pagerankL1Norm","5e-7"
"asia_osm","11950757","25423206","3107.102","23","0.00040634","pagerankL2Norm","5e-7"
"asia_osm","11950757","25423206","148.633","1","0.043444","pagerankLiNorm","5e-7"
"asia_osm","11950757","25423206","68287.688","500","4.6792e-7","pagerankL1Norm","1e-7"
"asia_osm","11950757","25423206","4365.828","32","0.000082063","pagerankL2Norm","1e-7"
"asia_osm","11950757","25423206","827.976","6","0.010587","pagerankLiNorm","1e-7"
"asia_osm","11950757","25423206","68444.617","500","4.6792e-7","pagerankL1Norm","5e-8"
"asia_osm","11950757","25423206","4927.343","36","0.000040961","pagerankL2Norm","5e-8"
"asia_osm","11950757","25423206","1386.482","10","0.0046251","pagerankLiNorm","5e-8"
"asia_osm","11950757","25423206","68433.188","500","4.6792e-7","pagerankL1Norm","1e-8"
"asia_osm","11950757","25423206","6145.615","45","0.000008138","pagerankL2Norm","1e-8"
"asia_osm","11950757","25423206","2465.934","18","0.0010109","pagerankLiNorm","1e-8"
"asia_osm","11950757","25423206","68362.328","500","4.6792e-7","pagerankL1Norm","5e-9"
"asia_osm","11950757","25423206","6674.626","49","0.000003899","pagerankL2Norm","5e-9"
"asia_osm","11950757","25423206","3146.436","23","0.00040634","pagerankLiNorm","5e-9"
"asia_osm","11950757","25423206","68313.555","500","4.6792e-7","pagerankL1Norm","1e-9"
"asia_osm","11950757","25423206","8035.715","59","3.8013e-7","pagerankL2Norm","1e-9"
"asia_osm","11950757","25423206","4378.971","32","0.000082063","pagerankLiNorm","1e-9"
"asia_osm","11950757","25423206","68319.984","500","4.6792e-7","pagerankL1Norm","5e-10"
"asia_osm","11950757","25423206","8591.799","63","0","pagerankL2Norm","5e-10"
"asia_osm","11950757","25423206","4915.433","36","0.000040961","pagerankLiNorm","5e-10"
"asia_osm","11950757","25423206","68486.086","500","4.6792e-7","pagerankL1Norm","1e-10"
"asia_osm","11950757","25423206","9954.833","73","2.9985e-7","pagerankL2Norm","1e-10"
"asia_osm","11950757","25423206","6272.167","46","0.0000075676","pagerankLiNorm","1e-10"
