graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"min-NvgraphEx","6","10","0.683","24","2.9802e-8","pagerankCuda","4","32"
"min-NvgraphEx","6","10","0.692","24","2.9802e-8","pagerankCuda","4","64"
"min-NvgraphEx","6","10","0.694","24","2.9802e-8","pagerankCuda","4","128"
"min-NvgraphEx","6","10","0.686","24","2.9802e-8","pagerankCuda","4","256"
"min-NvgraphEx","6","10","0.688","24","2.9802e-8","pagerankCuda","4","512"
"min-NvgraphEx","6","10","0.696","24","2.9802e-8","pagerankCuda","4","1024"
"min-NvgraphEx","6","10","0.648","24","2.9802e-8","pagerankCuda","8","1"
"min-NvgraphEx","6","10","0.647","24","2.9802e-8","pagerankCuda","8","2"
"min-NvgraphEx","6","10","0.647","24","2.9802e-8","pagerankCuda","8","4"
"min-NvgraphEx","6","10","0.694","24","2.9802e-8","pagerankCuda","8","8"
"min-NvgraphEx","6","10","0.675","24","2.9802e-8","pagerankCuda","8","16"
"min-NvgraphEx","6","10","0.692","24","2.9802e-8","pagerankCuda","8","32"
"min-NvgraphEx","6","10","0.698","24","2.9802e-8","pagerankCuda","8","64"
"min-NvgraphEx","6","10","0.702","24","2.9802e-8","pagerankCuda","8","128"
"min-NvgraphEx","6","10","0.696","24","2.9802e-8","pagerankCuda","8","256"
"min-NvgraphEx","6","10","0.692","24","2.9802e-8","pagerankCuda","8","512"
"min-NvgraphEx","6","10","0.693","24","2.9802e-8","pagerankCuda","8","1024"
"min-NvgraphEx","6","10","0.673","24","2.9802e-8","pagerankCuda","16","1"
"min-NvgraphEx","6","10","0.646","24","2.9802e-8","pagerankCuda","16","2"
"min-NvgraphEx","6","10","0.646","24","2.9802e-8","pagerankCuda","16","4"
"min-NvgraphEx","6","10","0.693","24","2.9802e-8","pagerankCuda","16","8"
"min-NvgraphEx","6","10","0.711","24","2.9802e-8","pagerankCuda","16","16"
"min-NvgraphEx","6","10","0.694","24","2.9802e-8","pagerankCuda","16","32"
"min-NvgraphEx","6","10","0.695","24","2.9802e-8","pagerankCuda","16","64"
"min-NvgraphEx","6","10","0.683","24","2.9802e-8","pagerankCuda","16","128"
"min-NvgraphEx","6","10","0.714","24","2.9802e-8","pagerankCuda","16","256"
"min-NvgraphEx","6","10","0.698","24","2.9802e-8","pagerankCuda","16","512"
"min-NvgraphEx","6","10","0.695","24","2.9802e-8","pagerankCuda","16","1024"
"min-NvgraphEx","6","10","0.647","24","2.9802e-8","pagerankCuda","32","1"
"min-NvgraphEx","6","10","0.672","24","2.9802e-8","pagerankCuda","32","2"
"min-NvgraphEx","6","10","0.646","24","2.9802e-8","pagerankCuda","32","4"
"min-NvgraphEx","6","10","0.689","24","2.9802e-8","pagerankCuda","32","8"
"min-NvgraphEx","6","10","0.686","24","2.9802e-8","pagerankCuda","32","16"
"min-NvgraphEx","6","10","0.703","24","2.9802e-8","pagerankCuda","32","32"
"min-NvgraphEx","6","10","0.691","24","2.9802e-8","pagerankCuda","32","64"
"min-NvgraphEx","6","10","0.68","24","2.9802e-8","pagerankCuda","32","128"
"min-NvgraphEx","6","10","0.698","24","2.9802e-8","pagerankCuda","32","256"
"min-NvgraphEx","6","10","0.692","24","2.9802e-8","pagerankCuda","32","512"
"min-NvgraphEx","6","10","0.69","24","2.9802e-8","pagerankCuda","32","1024"
"min-NvgraphEx","6","10","0.647","24","2.9802e-8","pagerankCuda","64","1"
"min-NvgraphEx","6","10","0.652","24","2.9802e-8","pagerankCuda","64","2"
"min-NvgraphEx","6","10","0.647","24","2.9802e-8","pagerankCuda","64","4"
"min-NvgraphEx","6","10","0.695","24","2.9802e-8","pagerankCuda","64","8"
"min-NvgraphEx","6","10","0.684","24","2.9802e-8","pagerankCuda","64","16"
"min-NvgraphEx","6","10","0.699","24","2.9802e-8","pagerankCuda","64","32"
"min-NvgraphEx","6","10","0.695","24","2.9802e-8","pagerankCuda","64","64"
"min-NvgraphEx","6","10","0.697","24","2.9802e-8","pagerankCuda","64","128"
"min-NvgraphEx","6","10","0.686","24","2.9802e-8","pagerankCuda","64","256"
"min-NvgraphEx","6","10","0.702","24","2.9802e-8","pagerankCuda","64","512"
"min-NvgraphEx","6","10","0.686","24","2.9802e-8","pagerankCuda","64","1024"
"min-NvgraphEx","6","10","0.651","24","2.9802e-8","pagerankCuda","128","1"
"min-NvgraphEx","6","10","0.648","24","2.9802e-8","pagerankCuda","128","2"
"min-NvgraphEx","6","10","0.683","24","2.9802e-8","pagerankCuda","128","4"
"min-NvgraphEx","6","10","0.701","24","2.9802e-8","pagerankCuda","128","8"
"min-NvgraphEx","6","10","0.694","24","2.9802e-8","pagerankCuda","128","16"
"min-NvgraphEx","6","10","0.695","24","2.9802e-8","pagerankCuda","128","32"
"min-NvgraphEx","6","10","0.72","24","2.9802e-8","pagerankCuda","128","64"
"min-NvgraphEx","6","10","0.692","24","2.9802e-8","pagerankCuda","128","128"
"min-NvgraphEx","6","10","0.69","24","2.9802e-8","pagerankCuda","128","256"
"min-NvgraphEx","6","10","0.707","24","2.9802e-8","pagerankCuda","128","512"
"min-NvgraphEx","6","10","0.723","24","2.9802e-8","pagerankCuda","128","1024"
"min-NvgraphEx","6","10","0.647","24","2.9802e-8","pagerankCuda","256","1"
"min-NvgraphEx","6","10","0.648","24","2.9802e-8","pagerankCuda","256","2"
"min-NvgraphEx","6","10","0.643","24","2.9802e-8","pagerankCuda","256","4"
"min-NvgraphEx","6","10","0.722","24","2.9802e-8","pagerankCuda","256","8"
"min-NvgraphEx","6","10","0.691","24","2.9802e-8","pagerankCuda","256","16"
"min-NvgraphEx","6","10","0.691","24","2.9802e-8","pagerankCuda","256","32"
"min-NvgraphEx","6","10","0.7","24","2.9802e-8","pagerankCuda","256","64"
"min-NvgraphEx","6","10","0.689","24","2.9802e-8","pagerankCuda","256","128"
"min-NvgraphEx","6","10","0.693","24","2.9802e-8","pagerankCuda","256","256"
"min-NvgraphEx","6","10","0.69","24","2.9802e-8","pagerankCuda","256","512"
"min-NvgraphEx","6","10","0.7","24","2.9802e-8","pagerankCuda","256","1024"
"min-NvgraphEx","6","10","0.648","24","2.9802e-8","pagerankCuda","512","1"
"min-NvgraphEx","6","10","0.652","24","2.9802e-8","pagerankCuda","512","2"
"min-NvgraphEx","6","10","0.649","24","2.9802e-8","pagerankCuda","512","4"
"min-NvgraphEx","6","10","0.698","24","2.9802e-8","pagerankCuda","512","8"
"min-NvgraphEx","6","10","0.702","24","2.9802e-8","pagerankCuda","512","16"
"min-NvgraphEx","6","10","0.701","24","2.9802e-8","pagerankCuda","512","32"
"min-NvgraphEx","6","10","0.68","24","2.9802e-8","pagerankCuda","512","64"
"min-NvgraphEx","6","10","0.703","24","2.9802e-8","pagerankCuda","512","128"
"min-NvgraphEx","6","10","0.692","24","2.9802e-8","pagerankCuda","512","256"
"min-NvgraphEx","6","10","0.703","24","2.9802e-8","pagerankCuda","512","512"
"min-NvgraphEx","6","10","0.687","24","2.9802e-8","pagerankCuda","512","1024"
"min-NvgraphEx","6","10","0.674","24","2.9802e-8","pagerankCuda","1024","1"
"min-NvgraphEx","6","10","0.648","24","2.9802e-8","pagerankCuda","1024","2"
"min-NvgraphEx","6","10","0.645","24","2.9802e-8","pagerankCuda","1024","4"
"min-NvgraphEx","6","10","0.687","24","2.9802e-8","pagerankCuda","1024","8"
"min-NvgraphEx","6","10","0.716","24","2.9802e-8","pagerankCuda","1024","16"
"min-NvgraphEx","6","10","0.683","24","2.9802e-8","pagerankCuda","1024","32"
"min-NvgraphEx","6","10","0.682","24","2.9802e-8","pagerankCuda","1024","64"
"min-NvgraphEx","6","10","0.697","24","2.9802e-8","pagerankCuda","1024","128"
"min-NvgraphEx","6","10","0.713","24","2.9802e-8","pagerankCuda","1024","256"
"min-NvgraphEx","6","10","0.689","24","2.9802e-8","pagerankCuda","1024","512"
"min-NvgraphEx","6","10","0.703","24","2.9802e-8","pagerankCuda","1024","1024"
"web-Stanford","281903","2312497","11.364","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","27.595","63","7.1483e-7","pagerankCuda","2","1"
"web-Stanford","281903","2312497","26.095","63","7.1483e-7","pagerankCuda","2","2"
"web-Stanford","281903","2312497","25.927","63","7.1483e-7","pagerankCuda","2","4"
"web-Stanford","281903","2312497","25.961","63","7.1483e-7","pagerankCuda","2","8"
"web-Stanford","281903","2312497","25.879","63","7.1483e-7","pagerankCuda","2","16"
"web-Stanford","281903","2312497","25.896","63","7.1483e-7","pagerankCuda","2","32"
"web-Stanford","281903","2312497","25.945","63","7.1483e-7","pagerankCuda","2","64"
"web-Stanford","281903","2312497","25.916","63","7.1483e-7","pagerankCuda","2","128"
"web-Stanford","281903","2312497","25.934","63","7.1483e-7","pagerankCuda","2","256"
"web-Stanford","281903","2312497","25.954","63","7.1483e-7","pagerankCuda","2","512"
"web-Stanford","281903","2312497","25.947","63","7.1483e-7","pagerankCuda","2","1024"
"web-Stanford","281903","2312497","26.654","63","7.1593e-7","pagerankCuda","4","1"
"web-Stanford","281903","2312497","26.688","63","7.1593e-7","pagerankCuda","4","2"
"web-Stanford","281903","2312497","26.649","63","7.1593e-7","pagerankCuda","4","4"
"web-Stanford","281903","2312497","26.639","63","7.1593e-7","pagerankCuda","4","8"
"web-Stanford","281903","2312497","26.663","63","7.1593e-7","pagerankCuda","4","16"
"web-Stanford","281903","2312497","26.594","63","7.1593e-7","pagerankCuda","4","32"
"web-Stanford","281903","2312497","26.619","63","7.1593e-7","pagerankCuda","4","64"
"web-Stanford","281903","2312497","26.627","63","7.1593e-7","pagerankCuda","4","128"
"web-Stanford","281903","2312497","26.593","63","7.1593e-7","pagerankCuda","4","256"
"web-Stanford","281903","2312497","26.655","63","7.1593e-7","pagerankCuda","4","512"
"web-Stanford","281903","2312497","26.677","63","7.1593e-7","pagerankCuda","4","1024"
"web-Stanford","281903","2312497","23.966","63","7.1677e-7","pagerankCuda","8","1"
"web-Stanford","281903","2312497","23.966","63","7.1677e-7","pagerankCuda","8","2"
"web-Stanford","281903","2312497","23.94","63","7.1677e-7","pagerankCuda","8","4"
"web-Stanford","281903","2312497","23.995","63","7.1677e-7","pagerankCuda","8","8"
"web-Stanford","281903","2312497","23.986","63","7.1677e-7","pagerankCuda","8","16"
"web-Stanford","281903","2312497","23.944","63","7.1677e-7","pagerankCuda","8","32"
"web-Stanford","281903","2312497","23.954","63","7.1677e-7","pagerankCuda","8","64"
"web-Stanford","281903","2312497","23.965","63","7.1677e-7","pagerankCuda","8","128"
"web-Stanford","281903","2312497","23.903","63","7.1677e-7","pagerankCuda","8","256"
"web-Stanford","281903","2312497","23.975","63","7.1677e-7","pagerankCuda","8","512"
"web-Stanford","281903","2312497","24.208","63","7.1677e-7","pagerankCuda","8","1024"
"web-Stanford","281903","2312497","23.77","63","7.1813e-7","pagerankCuda","16","1"
"web-Stanford","281903","2312497","23.777","63","7.1813e-7","pagerankCuda","16","2"
"web-Stanford","281903","2312497","23.78","63","7.1813e-7","pagerankCuda","16","4"
"web-Stanford","281903","2312497","23.778","63","7.1813e-7","pagerankCuda","16","8"
"web-Stanford","281903","2312497","23.791","63","7.1813e-7","pagerankCuda","16","16"
"web-Stanford","281903","2312497","23.739","63","7.1813e-7","pagerankCuda","16","32"
"web-Stanford","281903","2312497","23.725","63","7.1813e-7","pagerankCuda","16","64"
"web-Stanford","281903","2312497","23.747","63","7.1813e-7","pagerankCuda","16","128"
"web-Stanford","281903","2312497","23.73","63","7.1813e-7","pagerankCuda","16","256"
"web-Stanford","281903","2312497","23.79","63","7.1813e-7","pagerankCuda","16","512"
"web-Stanford","281903","2312497","23.766","63","7.1813e-7","pagerankCuda","16","1024"
"web-Stanford","281903","2312497","24.701","63","7.2183e-7","pagerankCuda","32","1"
"web-Stanford","281903","2312497","24.673","63","7.2183e-7","pagerankCuda","32","2"
"web-Stanford","281903","2312497","24.689","63","7.2183e-7","pagerankCuda","32","4"
"web-Stanford","281903","2312497","24.691","63","7.2183e-7","pagerankCuda","32","8"
"web-Stanford","281903","2312497","24.664","63","7.2183e-7","pagerankCuda","32","16"
"web-Stanford","281903","2312497","24.676","63","7.2183e-7","pagerankCuda","32","32"
"web-Stanford","281903","2312497","24.68","63","7.2183e-7","pagerankCuda","32","64"
"web-Stanford","281903","2312497","24.684","63","7.2183e-7","pagerankCuda","32","128"
"web-Stanford","281903","2312497","24.681","63","7.2183e-7","pagerankCuda","32","256"
"web-Stanford","281903","2312497","24.739","63","7.2183e-7","pagerankCuda","32","512"
"web-Stanford","281903","2312497","24.659","63","7.2183e-7","pagerankCuda","32","1024"
"web-Stanford","281903","2312497","23.101","63","7.3103e-7","pagerankCuda","64","1"
"web-Stanford","281903","2312497","23.078","63","7.3103e-7","pagerankCuda","64","2"
"web-Stanford","281903","2312497","23.076","63","7.3103e-7","pagerankCuda","64","4"
"web-Stanford","281903","2312497","23.07","63","7.3103e-7","pagerankCuda","64","8"
"web-Stanford","281903","2312497","23.047","63","7.3103e-7","pagerankCuda","64","16"
"web-Stanford","281903","2312497","23.055","63","7.3103e-7","pagerankCuda","64","32"
"web-Stanford","281903","2312497","23.046","63","7.3103e-7","pagerankCuda","64","64"
"web-Stanford","281903","2312497","23.071","63","7.3103e-7","pagerankCuda","64","128"
"web-Stanford","281903","2312497","23.075","63","7.3103e-7","pagerankCuda","64","256"
"web-Stanford","281903","2312497","23.071","63","7.3103e-7","pagerankCuda","64","512"
"web-Stanford","281903","2312497","23.047","63","7.3103e-7","pagerankCuda","64","1024"
"web-Stanford","281903","2312497","23.858","63","7.6088e-7","pagerankCuda","128","1"
"web-Stanford","281903","2312497","24.118","63","7.6088e-7","pagerankCuda","128","2"
"web-Stanford","281903","2312497","23.876","63","7.6088e-7","pagerankCuda","128","4"
"web-Stanford","281903","2312497","23.853","63","7.6088e-7","pagerankCuda","128","8"
"web-Stanford","281903","2312497","23.897","63","7.6088e-7","pagerankCuda","128","16"
"web-Stanford","281903","2312497","23.855","63","7.6088e-7","pagerankCuda","128","32"
"web-Stanford","281903","2312497","23.903","63","7.6088e-7","pagerankCuda","128","64"
"web-Stanford","281903","2312497","23.876","63","7.6088e-7","pagerankCuda","128","128"
"web-Stanford","281903","2312497","23.887","63","7.6088e-7","pagerankCuda","128","256"
"web-Stanford","281903","2312497","23.871","63","7.6088e-7","pagerankCuda","128","512"
"web-Stanford","281903","2312497","23.894","63","7.6088e-7","pagerankCuda","128","1024"
"web-Stanford","281903","2312497","23.572","63","7.8018e-7","pagerankCuda","256","1"
"web-Stanford","281903","2312497","23.588","63","7.8018e-7","pagerankCuda","256","2"
"web-Stanford","281903","2312497","23.575","63","7.8018e-7","pagerankCuda","256","4"
"web-Stanford","281903","2312497","23.59","63","7.8018e-7","pagerankCuda","256","8"
"web-Stanford","281903","2312497","23.593","63","7.8018e-7","pagerankCuda","256","16"
"web-Stanford","281903","2312497","23.558","63","7.8018e-7","pagerankCuda","256","32"
"web-Stanford","281903","2312497","23.565","63","7.8018e-7","pagerankCuda","256","64"
"web-Stanford","281903","2312497","23.565","63","7.8018e-7","pagerankCuda","256","128"
"web-Stanford","281903","2312497","23.592","63","7.8018e-7","pagerankCuda","256","256"
"web-Stanford","281903","2312497","23.565","63","7.8018e-7","pagerankCuda","256","512"
"web-Stanford","281903","2312497","117.923","63","0.0000049303","pagerankCuda","256","1024"
"web-Stanford","281903","2312497","25.107","63","9.2778e-7","pagerankCuda","512","1"
"web-Stanford","281903","2312497","25.128","63","9.2778e-7","pagerankCuda","512","2"
"web-Stanford","281903","2312497","25.11","63","9.2778e-7","pagerankCuda","512","4"
"web-Stanford","281903","2312497","25.11","63","9.2778e-7","pagerankCuda","512","8"
"web-Stanford","281903","2312497","25.128","63","9.2778e-7","pagerankCuda","512","16"
"web-Stanford","281903","2312497","25.114","63","9.2778e-7","pagerankCuda","512","32"
"web-Stanford","281903","2312497","25.133","63","9.2778e-7","pagerankCuda","512","64"
"web-Stanford","281903","2312497","25.112","63","9.2778e-7","pagerankCuda","512","128"
"web-Stanford","281903","2312497","25.116","63","9.2778e-7","pagerankCuda","512","256"
"web-Stanford","281903","2312497","121.039","63","0.0000049303","pagerankCuda","512","512"
"web-Stanford","281903","2312497","121.513","63","0.0000049303","pagerankCuda","512","1024"
"web-Stanford","281903","2312497","26.246","63","0.0000010596","pagerankCuda","1024","1"
"web-Stanford","281903","2312497","26.232","63","0.0000010596","pagerankCuda","1024","2"
"web-Stanford","281903","2312497","26.225","63","0.0000010596","pagerankCuda","1024","4"
"web-Stanford","281903","2312497","26.233","63","0.0000010596","pagerankCuda","1024","8"
"web-Stanford","281903","2312497","26.234","63","0.0000010596","pagerankCuda","1024","16"
"web-Stanford","281903","2312497","26.235","63","0.0000010596","pagerankCuda","1024","32"
"web-Stanford","281903","2312497","26.231","63","0.0000010596","pagerankCuda","1024","64"
"web-Stanford","281903","2312497","26.222","63","0.0000010596","pagerankCuda","1024","128"
"web-Stanford","281903","2312497","126.255","63","0.0000049303","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","126.344","63","0.0000049303","pagerankCuda","1024","512"
"web-Stanford","281903","2312497","126.223","63","0.0000049303","pagerankCuda","1024","1024"
"web-BerkStan","685230","7600595","16.301","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","73.852","64","9.4335e-7","pagerankCuda","2","1"
"web-BerkStan","685230","7600595","73.823","64","9.4335e-7","pagerankCuda","2","2"
"web-BerkStan","685230","7600595","73.893","64","9.4335e-7","pagerankCuda","2","4"
"web-BerkStan","685230","7600595","73.787","64","9.4335e-7","pagerankCuda","2","8"
"web-BerkStan","685230","7600595","73.81","64","9.4335e-7","pagerankCuda","2","16"
"web-BerkStan","685230","7600595","73.76","64","9.4335e-7","pagerankCuda","2","32"
"web-BerkStan","685230","7600595","73.824","64","9.4335e-7","pagerankCuda","2","64"
"web-BerkStan","685230","7600595","73.841","64","9.4335e-7","pagerankCuda","2","128"
"web-BerkStan","685230","7600595","73.723","64","9.4335e-7","pagerankCuda","2","256"
"web-BerkStan","685230","7600595","73.831","64","9.4335e-7","pagerankCuda","2","512"
"web-BerkStan","685230","7600595","73.801","64","9.4335e-7","pagerankCuda","2","1024"
"web-BerkStan","685230","7600595","57.859","64","9.5614e-7","pagerankCuda","4","1"
"web-BerkStan","685230","7600595","57.971","64","9.5614e-7","pagerankCuda","4","2"
"web-BerkStan","685230","7600595","57.946","64","9.5614e-7","pagerankCuda","4","4"
"web-BerkStan","685230","7600595","57.899","64","9.5614e-7","pagerankCuda","4","8"
"web-BerkStan","685230","7600595","57.899","64","9.5614e-7","pagerankCuda","4","16"
"web-BerkStan","685230","7600595","57.939","64","9.5614e-7","pagerankCuda","4","32"
"web-BerkStan","685230","7600595","57.992","64","9.5614e-7","pagerankCuda","4","64"
"web-BerkStan","685230","7600595","57.977","64","9.5614e-7","pagerankCuda","4","128"
"web-BerkStan","685230","7600595","57.976","64","9.5614e-7","pagerankCuda","4","256"
"web-BerkStan","685230","7600595","57.963","64","9.5614e-7","pagerankCuda","4","512"
"web-BerkStan","685230","7600595","57.904","64","9.5614e-7","pagerankCuda","4","1024"
"web-BerkStan","685230","7600595","58.691","64","9.6068e-7","pagerankCuda","8","1"
"web-BerkStan","685230","7600595","58.732","64","9.6068e-7","pagerankCuda","8","2"
"web-BerkStan","685230","7600595","58.723","64","9.6068e-7","pagerankCuda","8","4"
"web-BerkStan","685230","7600595","58.797","64","9.6068e-7","pagerankCuda","8","8"
"web-BerkStan","685230","7600595","58.735","64","9.6068e-7","pagerankCuda","8","16"
"web-BerkStan","685230","7600595","58.724","64","9.6068e-7","pagerankCuda","8","32"
"web-BerkStan","685230","7600595","58.727","64","9.6068e-7","pagerankCuda","8","64"
"web-BerkStan","685230","7600595","58.8","64","9.6068e-7","pagerankCuda","8","128"
"web-BerkStan","685230","7600595","58.733","64","9.6068e-7","pagerankCuda","8","256"
"web-BerkStan","685230","7600595","58.726","64","9.6068e-7","pagerankCuda","8","512"
"web-BerkStan","685230","7600595","58.767","64","9.6068e-7","pagerankCuda","8","1024"
"web-BerkStan","685230","7600595","54.244","64","9.5515e-7","pagerankCuda","16","1"
"web-BerkStan","685230","7600595","54.179","64","9.5515e-7","pagerankCuda","16","2"
"web-BerkStan","685230","7600595","54.221","64","9.5515e-7","pagerankCuda","16","4"
"web-BerkStan","685230","7600595","54.163","64","9.5515e-7","pagerankCuda","16","8"
"web-BerkStan","685230","7600595","54.186","64","9.5515e-7","pagerankCuda","16","16"
"web-BerkStan","685230","7600595","54.192","64","9.5515e-7","pagerankCuda","16","32"
"web-BerkStan","685230","7600595","54.204","64","9.5515e-7","pagerankCuda","16","64"
"web-BerkStan","685230","7600595","54.241","64","9.5515e-7","pagerankCuda","16","128"
