graph,order,size,time,iterations,error,technique,tolerance
"min-4SCC","21","35","0","4","0.10472","pagerankSeqL2Norm","0.05"
"min-4SCC","21","35","0.042","1","0.33509","pagerankCudaLiNorm","0.05"
"min-4SCC","21","35","0.044","1","0.33509","pagerankSeqLiNorm","0.05"
"min-4SCC","21","35","0.5","12","0.0084241","pagerankNvgraph","0.01"
"min-4SCC","21","35","0.492","12","0.0084241","pagerankCudaL1Norm","0.01"
"min-4SCC","21","35","0.001","12","0.0084241","pagerankSeqL1Norm","0.01"
"min-4SCC","21","35","0.328","8","0.028031","pagerankCudaL2Norm","0.01"
"min-4SCC","21","35","0.001","8","0.028031","pagerankSeqL2Norm","0.01"
"min-4SCC","21","35","0.247","6","0.053812","pagerankCudaLiNorm","0.01"
"min-4SCC","21","35","0.256","6","0.053812","pagerankSeqLiNorm","0.01"
"min-4SCC","21","35","0.579","14","0.0041039","pagerankNvgraph","0.005"
"min-4SCC","21","35","0.582","14","0.0041039","pagerankCudaL1Norm","0.005"
"min-4SCC","21","35","0.002","14","0.0041039","pagerankSeqL1Norm","0.005"
"min-4SCC","21","35","0.416","10","0.014686","pagerankCudaL2Norm","0.005"
"min-4SCC","21","35","0.001","10","0.014686","pagerankSeqL2Norm","0.005"
"min-4SCC","21","35","0.376","9","0.02014","pagerankCudaLiNorm","0.005"
"min-4SCC","21","35","0.379","9","0.02014","pagerankSeqLiNorm","0.005"
"min-4SCC","21","35","0.829","20","0.00059949","pagerankNvgraph","0.001"
"min-4SCC","21","35","0.85","20","0.00059949","pagerankCudaL1Norm","0.001"
"min-4SCC","21","35","0.003","20","0.00059949","pagerankSeqL1Norm","0.001"
"min-4SCC","21","35","0.657","16","0.0022015","pagerankCudaL2Norm","0.001"
"min-4SCC","21","35","0.002","16","0.0022015","pagerankSeqL2Norm","0.001"
"min-4SCC","21","35","0.577","14","0.0041039","pagerankCudaLiNorm","0.001"
"min-4SCC","21","35","0.58","14","0.0041039","pagerankSeqLiNorm","0.001"
"min-4SCC","21","35","0.953","23","0.00021038","pagerankNvgraph","0.0005"
"min-4SCC","21","35","0.95","23","0.00021038","pagerankCudaL1Norm","0.0005"
"min-4SCC","21","35","0.003","23","0.00021037","pagerankSeqL1Norm","0.0005"
"min-4SCC","21","35","0.784","19","0.000802","pagerankCudaL2Norm","0.0005"
"min-4SCC","21","35","0.002","19","0.000802","pagerankSeqL2Norm","0.0005"
"min-4SCC","21","35","0.713","17","0.0015437","pagerankCudaLiNorm","0.0005"
"min-4SCC","21","35","0.709","17","0.0015437","pagerankSeqLiNorm","0.0005"
"min-4SCC","21","35","1.165","28","0.000059623","pagerankNvgraph","0.0001"
"min-4SCC","21","35","1.158","28","0.000059623","pagerankCudaL1Norm","0.0001"
"min-4SCC","21","35","0.004","28","0.000059616","pagerankSeqL1Norm","0.0001"
"min-4SCC","21","35","0.99","24","0.00016797","pagerankCudaL2Norm","0.0001"
"min-4SCC","21","35","0.003","24","0.00016796","pagerankSeqL2Norm","0.0001"
"min-4SCC","21","35","0.946","23","0.00021038","pagerankCudaLiNorm","0.0001"
"min-4SCC","21","35","0.96","23","0.00021038","pagerankSeqLiNorm","0.0001"
"min-4SCC","21","35","1.27","31","0.000025842","pagerankNvgraph","0.00005"
"min-4SCC","21","35","1.276","31","0.000025842","pagerankCudaL1Norm","0.00005"
"min-4SCC","21","35","0.004","31","0.000025831","pagerankSeqL1Norm","0.00005"
"min-4SCC","21","35","1.132","27","0.000075892","pagerankCudaL2Norm","0.00005"
"min-4SCC","21","35","0.004","27","0.000075895","pagerankSeqL2Norm","0.00005"
"min-4SCC","21","35","1.027","25","0.00013336","pagerankCudaLiNorm","0.00005"
"min-4SCC","21","35","1.033","25","0.00013336","pagerankSeqLiNorm","0.00005"
"min-4SCC","21","35","1.493","36","0.0000057966","pagerankNvgraph","0.00001"
"min-4SCC","21","35","1.473","36","0.0000057966","pagerankCudaL1Norm","0.00001"
"min-4SCC","21","35","0.005","36","0.0000057984","pagerankSeqL1Norm","0.00001"
"min-4SCC","21","35","1.354","33","0.000015201","pagerankCudaL2Norm","0.00001"
"min-4SCC","21","35","0.005","33","0.000015168","pagerankSeqL2Norm","0.00001"
"min-4SCC","21","35","1.28","31","0.000025842","pagerankCudaLiNorm","0.00001"
"min-4SCC","21","35","1.287","31","0.000025842","pagerankSeqLiNorm","0.00001"
"min-4SCC","21","35","1.595","39","0.0000032261","pagerankNvgraph","0.000005"
"min-4SCC","21","35","1.601","39","0.0000032261","pagerankCudaL1Norm","0.000005"
"min-4SCC","21","35","0.006","39","0.0000032075","pagerankSeqL1Norm","0.000005"
"min-4SCC","21","35","1.433","35","0.0000093989","pagerankCudaL2Norm","0.000005"
"min-4SCC","21","35","0.004","35","0.0000093915","pagerankSeqL2Norm","0.000005"
"min-4SCC","21","35","1.397","34","0.000011386","pagerankCudaLiNorm","0.000005"
"min-4SCC","21","35","1.413","34","0.000011386","pagerankSeqLiNorm","0.000005"
"min-4SCC","21","35","1.844","45","0","pagerankNvgraph","0.000001"
"min-4SCC","21","35","1.847","45","0","pagerankCudaL1Norm","0.000001"
"min-4SCC","21","35","0.006","45","3.3528e-8","pagerankSeqL1Norm","0.000001"
"min-4SCC","21","35","1.679","41","0.0000011288","pagerankCudaL2Norm","0.000001"
"min-4SCC","21","35","0.006","41","0.0000011176","pagerankSeqL2Norm","0.000001"
"min-4SCC","21","35","1.65","40","0.000001654","pagerankCudaLiNorm","0.000001"
"min-4SCC","21","35","1.65","40","0.000001654","pagerankSeqLiNorm","0.000001"
"min-4SCC","21","35","1.936","47","6.78e-7","pagerankNvgraph","5e-7"
"min-4SCC","21","35","1.938","47","6.78e-7","pagerankCudaL1Norm","5e-7"
"min-4SCC","21","35","0.015","48","5.8301e-7","pagerankSeqL1Norm","5e-7"
"min-4SCC","21","35","1.8","44","8.2701e-7","pagerankCudaL2Norm","5e-7"
"min-4SCC","21","35","0.009","44","8.4192e-7","pagerankSeqL2Norm","5e-7"
"min-4SCC","21","35","1.731","42","0.000001274","pagerankCudaLiNorm","5e-7"
"min-4SCC","21","35","1.757","42","0.000001274","pagerankSeqLiNorm","5e-7"
"min-4SCC","21","35","2.148","52","4.8988e-7","pagerankNvgraph","1e-7"
"min-4SCC","21","35","2.135","52","4.8988e-7","pagerankCudaL1Norm","1e-7"
"min-4SCC","21","35","0.007","53","4.34e-7","pagerankSeqL1Norm","1e-7"
"min-4SCC","21","35","2.003","49","3.4459e-7","pagerankCudaL2Norm","1e-7"
"min-4SCC","21","35","0.008","50","4.8243e-7","pagerankSeqL2Norm","1e-7"
"min-4SCC","21","35","1.993","48","5.5693e-7","pagerankCudaLiNorm","1e-7"
"min-4SCC","21","35","1.971","48","5.5693e-7","pagerankSeqLiNorm","1e-7"
"min-4SCC","21","35","2.304","56","4.7125e-7","pagerankNvgraph","5e-8"
"min-4SCC","21","35","2.296","56","4.7125e-7","pagerankCudaL1Norm","5e-8"
"min-4SCC","21","35","0.008","56","4.7497e-7","pagerankSeqL1Norm","5e-8"
"min-4SCC","21","35","2.151","52","4.8988e-7","pagerankCudaL2Norm","5e-8"
"min-4SCC","21","35","0.008","52","4.936e-7","pagerankSeqL2Norm","5e-8"
"min-4SCC","21","35","2.065","50","4.6007e-7","pagerankCudaLiNorm","5e-8"
"min-4SCC","21","35","2.06","50","4.6007e-7","pagerankSeqLiNorm","5e-8"
"min-4SCC","21","35","2.555","62","4.4517e-7","pagerankNvgraph","1e-8"
"min-4SCC","21","35","2.575","62","4.4517e-7","pagerankCudaL1Norm","1e-8"
"min-4SCC","21","35","0.073","500","4.34e-7","pagerankSeqL1Norm","1e-8"
"min-4SCC","21","35","2.499","61","4.4145e-7","pagerankCudaL2Norm","1e-8"
"min-4SCC","21","35","0.062","500","4.34e-7","pagerankSeqL2Norm","1e-8"
"min-4SCC","21","35","2.314","56","4.7125e-7","pagerankCudaLiNorm","1e-8"
"min-4SCC","21","35","2.347","56","4.7125e-7","pagerankSeqLiNorm","1e-8"
"min-4SCC","21","35","2.556","62","4.4517e-7","pagerankNvgraph","5e-9"
"min-4SCC","21","35","2.536","62","4.4517e-7","pagerankCudaL1Norm","5e-9"
"min-4SCC","21","35","0.073","500","4.34e-7","pagerankSeqL1Norm","5e-9"
"min-4SCC","21","35","2.541","62","4.4517e-7","pagerankCudaL2Norm","5e-9"
"min-4SCC","21","35","0.063","500","4.34e-7","pagerankSeqL2Norm","5e-9"
"min-4SCC","21","35","2.553","62","4.4517e-7","pagerankCudaLiNorm","5e-9"
"min-4SCC","21","35","2.536","62","4.4517e-7","pagerankSeqLiNorm","5e-9"
"min-4SCC","21","35","2.578","63","4.4517e-7","pagerankNvgraph","1e-9"
"min-4SCC","21","35","2.585","63","4.4517e-7","pagerankCudaL1Norm","1e-9"
"min-4SCC","21","35","0.056","500","4.34e-7","pagerankSeqL1Norm","1e-9"
"min-4SCC","21","35","2.619","63","4.4517e-7","pagerankCudaL2Norm","1e-9"
"min-4SCC","21","35","0.066","500","4.34e-7","pagerankSeqL2Norm","1e-9"
"min-4SCC","21","35","2.596","63","4.4517e-7","pagerankCudaLiNorm","1e-9"
"min-4SCC","21","35","2.569","63","4.4517e-7","pagerankSeqLiNorm","1e-9"
"min-4SCC","21","35","2.588","63","4.4517e-7","pagerankNvgraph","5e-10"
"min-4SCC","21","35","2.599","63","4.4517e-7","pagerankCudaL1Norm","5e-10"
"min-4SCC","21","35","0.063","500","4.34e-7","pagerankSeqL1Norm","5e-10"
"min-4SCC","21","35","2.578","63","4.4517e-7","pagerankCudaL2Norm","5e-10"
"min-4SCC","21","35","0.057","500","4.34e-7","pagerankSeqL2Norm","5e-10"
"min-4SCC","21","35","2.601","63","4.4517e-7","pagerankCudaLiNorm","5e-10"
"min-4SCC","21","35","2.606","63","4.4517e-7","pagerankSeqLiNorm","5e-10"
"min-4SCC","21","35","2.594","63","4.4517e-7","pagerankNvgraph","1e-10"
"min-4SCC","21","35","2.572","63","4.4517e-7","pagerankCudaL1Norm","1e-10"
"min-4SCC","21","35","0.069","500","4.34e-7","pagerankSeqL1Norm","1e-10"
"min-4SCC","21","35","2.587","63","4.4517e-7","pagerankCudaL2Norm","1e-10"
"min-4SCC","21","35","0.073","500","4.34e-7","pagerankSeqL2Norm","1e-10"
"min-4SCC","21","35","2.597","63","4.4517e-7","pagerankCudaLiNorm","1e-10"
"min-4SCC","21","35","2.581","63","4.4517e-7","pagerankSeqLiNorm","1e-10"
"min-NvgraphEx","6","10","0.996","24","0","pagerankNvgraph","0"
"min-NvgraphEx","6","10","0.045","1","0.39829","pagerankNvgraph","1"
"min-NvgraphEx","6","10","0.044","1","0.39829","pagerankCudaL1Norm","1"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankSeqL1Norm","1"
"min-NvgraphEx","6","10","0.047","1","0.39829","pagerankCudaL2Norm","1"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankSeqL2Norm","1"
"min-NvgraphEx","6","10","0.044","1","0.39829","pagerankCudaLiNorm","1"
"min-NvgraphEx","6","10","0.043","1","0.39829","pagerankSeqLiNorm","1"
"min-NvgraphEx","6","10","0.046","1","0.39829","pagerankNvgraph","0.5"
"min-NvgraphEx","6","10","0.043","1","0.39829","pagerankCudaL1Norm","0.5"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankSeqL1Norm","0.5"
"min-NvgraphEx","6","10","0.047","1","0.39829","pagerankCudaL2Norm","0.5"
"min-NvgraphEx","6","10","0","1","0.39829","pagerankSeqL2Norm","0.5"
"min-NvgraphEx","6","10","0.045","1","0.39829","pagerankCudaLiNorm","0.5"
"min-NvgraphEx","6","10","0.044","1","0.39829","pagerankSeqLiNorm","0.5"
"min-NvgraphEx","6","10","0.172","4","0.074817","pagerankNvgraph","0.1"
"min-NvgraphEx","6","10","0.169","4","0.074817","pagerankCudaL1Norm","0.1"
"min-NvgraphEx","6","10","0","4","0.074817","pagerankSeqL1Norm","0.1"
"min-NvgraphEx","6","10","0.086","2","0.22436","pagerankCudaL2Norm","0.1"
"min-NvgraphEx","6","10","0","2","0.22436","pagerankSeqL2Norm","0.1"
"min-NvgraphEx","6","10","0.043","1","0.39829","pagerankCudaLiNorm","0.1"
"min-NvgraphEx","6","10","0.046","1","0.39829","pagerankSeqLiNorm","0.1"
"min-NvgraphEx","6","10","0.213","5","0.043243","pagerankNvgraph","0.05"
"min-NvgraphEx","6","10","0.207","5","0.043243","pagerankCudaL1Norm","0.05"
"min-NvgraphEx","6","10","0","5","0.043243","pagerankSeqL1Norm","0.05"
"min-NvgraphEx","6","10","0.163","4","0.074817","pagerankCudaL2Norm","0.05"
"min-NvgraphEx","6","10","0","4","0.074817","pagerankSeqL2Norm","0.05"
"min-NvgraphEx","6","10","0.092","2","0.22436","pagerankCudaLiNorm","0.05"
"min-NvgraphEx","6","10","0.082","2","0.22436","pagerankSeqLiNorm","0.05"
"min-NvgraphEx","6","10","0.333","8","0.0082593","pagerankNvgraph","0.01"
"min-NvgraphEx","6","10","0.337","8","0.0082593","pagerankCudaL1Norm","0.01"
"min-NvgraphEx","6","10","0","8","0.0082593","pagerankSeqL1Norm","0.01"
"min-NvgraphEx","6","10","0.251","6","0.024869","pagerankCudaL2Norm","0.01"
"min-NvgraphEx","6","10","0","6","0.024869","pagerankSeqL2Norm","0.01"
"min-NvgraphEx","6","10","0.251","6","0.024869","pagerankCudaLiNorm","0.01"
"min-NvgraphEx","6","10","0.249","6","0.024869","pagerankSeqLiNorm","0.01"
"min-NvgraphEx","6","10","0.382","9","0.0047604","pagerankNvgraph","0.005"
"min-NvgraphEx","6","10","0.38","9","0.0047604","pagerankCudaL1Norm","0.005"
"min-NvgraphEx","6","10","0.001","9","0.0047604","pagerankSeqL1Norm","0.005"
"min-NvgraphEx","6","10","0.342","8","0.0082593","pagerankCudaL2Norm","0.005"
"min-NvgraphEx","6","10","0","8","0.0082593","pagerankSeqL2Norm","0.005"
"min-NvgraphEx","6","10","0.251","6","0.024869","pagerankCudaLiNorm","0.005"
"min-NvgraphEx","6","10","0.257","6","0.024869","pagerankSeqLiNorm","0.005"
"min-NvgraphEx","6","10","0.5","12","0.00090947","pagerankNvgraph","0.001"
"min-NvgraphEx","6","10","0.515","12","0.00090947","pagerankCudaL1Norm","0.001"
"min-NvgraphEx","6","10","0","12","0.00090947","pagerankSeqL1Norm","0.001"
"min-NvgraphEx","6","10","0.42","10","0.0027417","pagerankCudaL2Norm","0.001"
"min-NvgraphEx","6","10","0","10","0.0027417","pagerankSeqL2Norm","0.001"
"min-NvgraphEx","6","10","0.69","10","0.0027417","pagerankCudaLiNorm","0.001"
"min-NvgraphEx","6","10","0.498","10","0.0027417","pagerankSeqLiNorm","0.001"
"min-NvgraphEx","6","10","0.535","13","0.00052355","pagerankNvgraph","0.0005"
"min-NvgraphEx","6","10","0.549","13","0.00052355","pagerankCudaL1Norm","0.0005"
"min-NvgraphEx","6","10","0","13","0.00052355","pagerankSeqL1Norm","0.0005"
"min-NvgraphEx","6","10","0.499","12","0.00090947","pagerankCudaL2Norm","0.0005"
"min-NvgraphEx","6","10","0","12","0.00090947","pagerankSeqL2Norm","0.0005"
"min-NvgraphEx","6","10","0.416","10","0.0027417","pagerankCudaLiNorm","0.0005"
"min-NvgraphEx","6","10","0.415","10","0.0027417","pagerankSeqLiNorm","0.0005"
"min-NvgraphEx","6","10","0.664","16","0.000099141","pagerankNvgraph","0.0001"
"min-NvgraphEx","6","10","0.666","16","0.000099141","pagerankCudaL1Norm","0.0001"
"min-NvgraphEx","6","10","0.006","16","0.000099141","pagerankSeqL1Norm","0.0001"
"min-NvgraphEx","6","10","0.578","14","0.00030111","pagerankCudaL2Norm","0.0001"
"min-NvgraphEx","6","10","0","14","0.00030111","pagerankSeqL2Norm","0.0001"
"min-NvgraphEx","6","10","0.583","14","0.00030111","pagerankCudaLiNorm","0.0001"
"min-NvgraphEx","6","10","0.58","14","0.00030111","pagerankSeqLiNorm","0.0001"
"min-NvgraphEx","6","10","0.764","17","0.000056561","pagerankNvgraph","0.00005"
"min-NvgraphEx","6","10","0.698","17","0.000056561","pagerankCudaL1Norm","0.00005"
"min-NvgraphEx","6","10","0","17","0.000056561","pagerankSeqL1Norm","0.00005"
"min-NvgraphEx","6","10","0.658","16","0.000099141","pagerankCudaL2Norm","0.00005"
"min-NvgraphEx","6","10","0","16","0.000099141","pagerankSeqL2Norm","0.00005"
"min-NvgraphEx","6","10","0.622","15","0.00017298","pagerankCudaLiNorm","0.00005"
"min-NvgraphEx","6","10","0.629","15","0.00017298","pagerankSeqLiNorm","0.00005"
"min-NvgraphEx","6","10","0.826","20","0.0000098087","pagerankNvgraph","0.00001"
"min-NvgraphEx","6","10","0.826","20","0.0000098087","pagerankCudaL1Norm","0.00001"
"min-NvgraphEx","6","10","0.001","20","0.0000098087","pagerankSeqL1Norm","0.00001"
"min-NvgraphEx","6","10","0.784","19","0.000017971","pagerankCudaL2Norm","0.00001"
"min-NvgraphEx","6","10","0.001","19","0.000017971","pagerankSeqL2Norm","0.00001"
"min-NvgraphEx","6","10","0.744","18","0.00003206","pagerankCudaLiNorm","0.00001"
"min-NvgraphEx","6","10","0.757","18","0.00003206","pagerankSeqLiNorm","0.00001"
"min-NvgraphEx","6","10","0.865","21","0.000005167","pagerankNvgraph","0.000005"
"min-NvgraphEx","6","10","0.885","21","0.000005167","pagerankCudaL1Norm","0.000005"
"min-NvgraphEx","6","10","0.001","21","0.000005167","pagerankSeqL1Norm","0.000005"
"min-NvgraphEx","6","10","0.823","20","0.0000098087","pagerankCudaL2Norm","0.000005"
"min-NvgraphEx","6","10","0.001","20","0.0000098087","pagerankSeqL2Norm","0.000005"
"min-NvgraphEx","6","10","0.778","19","0.000017971","pagerankCudaLiNorm","0.000005"
"min-NvgraphEx","6","10","0.803","19","0.000017971","pagerankSeqLiNorm","0.000005"
"min-NvgraphEx","6","10","0.988","24","0","pagerankNvgraph","0.000001"
"min-NvgraphEx","6","10","1.02","24","0","pagerankCudaL1Norm","0.000001"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeqL1Norm","0.000001"
"min-NvgraphEx","6","10","0.958","23","9.4995e-7","pagerankCudaL2Norm","0.000001"
"min-NvgraphEx","6","10","0.001","23","9.4995e-7","pagerankSeqL2Norm","0.000001"
"min-NvgraphEx","6","10","0.952","22","0.000002481","pagerankCudaLiNorm","0.000001"
"min-NvgraphEx","6","10","0.913","22","0.000002481","pagerankSeqLiNorm","0.000001"
"min-NvgraphEx","6","10","1.072","26","8.1956e-7","pagerankNvgraph","5e-7"
"min-NvgraphEx","6","10","1.088","26","8.1956e-7","pagerankCudaL1Norm","5e-7"
"min-NvgraphEx","6","10","0.001","26","8.1956e-7","pagerankSeqL1Norm","5e-7"
"min-NvgraphEx","6","10","0.987","24","0","pagerankCudaL2Norm","5e-7"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeqL2Norm","5e-7"
"min-NvgraphEx","6","10","0.947","23","9.4995e-7","pagerankCudaLiNorm","5e-7"
"min-NvgraphEx","6","10","0.965","23","9.4995e-7","pagerankSeqLiNorm","5e-7"
"min-NvgraphEx","6","10","1.158","28","0.0000010766","pagerankNvgraph","1e-7"
"min-NvgraphEx","6","10","1.138","28","0.0000010766","pagerankCudaL1Norm","1e-7"
"min-NvgraphEx","6","10","0.004","28","0.0000010766","pagerankSeqL1Norm","1e-7"
"min-NvgraphEx","6","10","1.112","27","0.0000010096","pagerankCudaL2Norm","1e-7"
"min-NvgraphEx","6","10","0.001","27","0.0000010096","pagerankSeqL2Norm","1e-7"
"min-NvgraphEx","6","10","1.065","26","8.1956e-7","pagerankCudaLiNorm","1e-7"
"min-NvgraphEx","6","10","1.077","26","8.1956e-7","pagerankSeqLiNorm","1e-7"
"min-NvgraphEx","6","10","1.232","30","0.0000011586","pagerankNvgraph","5e-8"
"min-NvgraphEx","6","10","1.232","30","0.0000011586","pagerankCudaL1Norm","5e-8"
"min-NvgraphEx","6","10","0.001","30","0.0000011586","pagerankSeqL1Norm","5e-8"
"min-NvgraphEx","6","10","1.187","28","0.0000010766","pagerankCudaL2Norm","5e-8"
"min-NvgraphEx","6","10","0.001","28","0.0000010766","pagerankSeqL2Norm","5e-8"
"min-NvgraphEx","6","10","1.142","28","0.0000010766","pagerankCudaLiNorm","5e-8"
"min-NvgraphEx","6","10","1.156","28","0.0000010766","pagerankSeqLiNorm","5e-8"
"min-NvgraphEx","6","10","1.331","32","0.0000011809","pagerankNvgraph","1e-8"
"min-NvgraphEx","6","10","1.31","32","0.0000011809","pagerankCudaL1Norm","1e-8"
"min-NvgraphEx","6","10","0.001","32","0.0000011809","pagerankSeqL1Norm","1e-8"
"min-NvgraphEx","6","10","1.244","30","0.0000011586","pagerankCudaL2Norm","1e-8"
"min-NvgraphEx","6","10","0.001","30","0.0000011586","pagerankSeqL2Norm","1e-8"
"min-NvgraphEx","6","10","1.235","30","0.0000011586","pagerankCudaLiNorm","1e-8"
"min-NvgraphEx","6","10","1.251","30","0.0000011586","pagerankSeqLiNorm","1e-8"
"min-NvgraphEx","6","10","1.398","34","0.0000011921","pagerankNvgraph","5e-9"
"min-NvgraphEx","6","10","1.394","34","0.0000011921","pagerankCudaL1Norm","5e-9"
"min-NvgraphEx","6","10","0.001","34","0.0000011921","pagerankSeqL1Norm","5e-9"
"min-NvgraphEx","6","10","1.401","34","0.0000011921","pagerankCudaL2Norm","5e-9"
"min-NvgraphEx","6","10","0.001","34","0.0000011921","pagerankSeqL2Norm","5e-9"
"min-NvgraphEx","6","10","1.354","33","0.0000011884","pagerankCudaLiNorm","5e-9"
"min-NvgraphEx","6","10","1.377","33","0.0000011884","pagerankSeqLiNorm","5e-9"
"min-NvgraphEx","6","10","1.482","36","0.0000011958","pagerankNvgraph","1e-9"
"min-NvgraphEx","6","10","1.484","36","0.0000011958","pagerankCudaL1Norm","1e-9"
"min-NvgraphEx","6","10","0.001","36","0.0000011958","pagerankSeqL1Norm","1e-9"
"min-NvgraphEx","6","10","1.473","36","0.0000011958","pagerankCudaL2Norm","1e-9"
"min-NvgraphEx","6","10","0.001","36","0.0000011958","pagerankSeqL2Norm","1e-9"
"min-NvgraphEx","6","10","1.48","36","0.0000011958","pagerankCudaLiNorm","1e-9"
"min-NvgraphEx","6","10","1.501","36","0.0000011958","pagerankSeqLiNorm","1e-9"
"min-NvgraphEx","6","10","1.476","36","0.0000011958","pagerankNvgraph","5e-10"
"min-NvgraphEx","6","10","1.498","36","0.0000011958","pagerankCudaL1Norm","5e-10"
"min-NvgraphEx","6","10","0.001","36","0.0000011958","pagerankSeqL1Norm","5e-10"
"min-NvgraphEx","6","10","1.51","36","0.0000011958","pagerankCudaL2Norm","5e-10"
"min-NvgraphEx","6","10","0.001","36","0.0000011958","pagerankSeqL2Norm","5e-10"
"min-NvgraphEx","6","10","1.486","36","0.0000011958","pagerankCudaLiNorm","5e-10"
"min-NvgraphEx","6","10","1.481","36","0.0000011958","pagerankSeqLiNorm","5e-10"
"min-NvgraphEx","6","10","1.5","36","0.0000011958","pagerankNvgraph","1e-10"
"min-NvgraphEx","6","10","1.51","36","0.0000011958","pagerankCudaL1Norm","1e-10"
"min-NvgraphEx","6","10","0.001","36","0.0000011958","pagerankSeqL1Norm","1e-10"
"min-NvgraphEx","6","10","1.492","36","0.0000011958","pagerankCudaL2Norm","1e-10"
"min-NvgraphEx","6","10","0.001","36","0.0000011958","pagerankSeqL2Norm","1e-10"
"min-NvgraphEx","6","10","1.483","36","0.0000011958","pagerankCudaLiNorm","1e-10"
"min-NvgraphEx","6","10","1.499","36","0.0000011958","pagerankSeqLiNorm","1e-10"
"web-Stanford","281903","2312497","17.62","63","0","pagerankNvgraph","0"
"web-Stanford","281903","2312497","0.349","1","0.60893","pagerankNvgraph","1"
"web-Stanford","281903","2312497","0.351","1","0.60893","pagerankCudaL1Norm","1"
"web-Stanford","281903","2312497","6.326","1","0.60893","pagerankSeqL1Norm","1"
"web-Stanford","281903","2312497","0.35","1","0.60893","pagerankCudaL2Norm","1"
"web-Stanford","281903","2312497","6.442","1","0.60893","pagerankSeqL2Norm","1"
"web-Stanford","281903","2312497","0.36","1","0.60893","pagerankCudaLiNorm","1"
"web-Stanford","281903","2312497","0.36","1","0.60893","pagerankSeqLiNorm","1"
"web-Stanford","281903","2312497","0.615","2","0.33244","pagerankNvgraph","0.5"
"web-Stanford","281903","2312497","0.61","2","0.33244","pagerankCudaL1Norm","0.5"
"web-Stanford","281903","2312497","12.351","2","0.33244","pagerankSeqL1Norm","0.5"
"web-Stanford","281903","2312497","0.35","1","0.60893","pagerankCudaL2Norm","0.5"
